id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,history,yearBuilt,mlsName,mlsNumber,listingAgent,listingOffice,lotSize,snapshot_date
"13808-Paseo-Sereno-Dr,-El-Paso,-TX-79928","13808 Paseo Sereno Dr, El Paso, TX 79928",13808 Paseo Sereno Dr,,El Paso,TX,48,79928,El Paso,141,31.707975,-106.208731,Single Family,3.0,2.0,1493.0,Active,1750,Standard,2026-04-18T00:00:00.000Z,,2025-09-24T00:00:00.000Z,2026-06-07T01:34:53.794Z,51,"{'2025-09-23': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2025-09-23T00:00:00.000Z', 'removedDate': '2026-02-02T00:00:00.000Z', 'daysOnMarket': 132}, '2026-04-18': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2026-04-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 51}}",2024.0,Elpaso,942448.0,"{'name': 'Yanel S. Williams', 'phone': '9157409865', 'email': 'yanel@elpasoteamresults.com', 'website': 'https://www.facebook.com/pages/category/real-estate-service/yanel-williams-luxury-realtor-1913514515440610/'}","{'name': 'El Paso TEAM RESULTS, PLLC', 'email': 'martha@elpasoteamresults.com', 'website': 'https://www.facebook.com/shopelpasohomes/'}",,2026-06-07
"1061-Ranger-St,-Apt-6,-El-Paso,-TX-79907","1061 Ranger St, Apt 6, El Paso, TX 79907",1061 Ranger St,Apt 6,El Paso,TX,48,79907,El Paso,141,31.714333,-106.310883,Apartment,2.0,2.0,720.0,Active,945,Standard,2026-04-01T00:00:00.000Z,,2020-05-07T03:31:36.863Z,2026-06-07T01:34:53.793Z,68,"{'2024-10-24': {'event': 'Rental Listing', 'price': 965, 'listingType': 'Standard', 'listedDate': '2024-10-24T00:00:00.000Z', 'removedDate': '2025-06-07T00:00:00.000Z', 'daysOnMarket': 226}, '2026-04-01': {'event': 'Rental Listing', 'price': 945, 'listingType': 'Standard', 'listedDate': '2026-04-01T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 68}}",2017.0,Elpaso,941402.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'website': 'www.daleswiger.com'}",,2026-06-07
"13130-Emerald-Isle-St,-El-Paso,-TX-79928","13130 Emerald Isle St, El Paso, TX 79928",13130 Emerald Isle St,,El Paso,TX,48,79928,El Paso,141,31.689236,-106.23565,Single Family,4.0,2.0,1636.0,Active,2300,Standard,2026-04-10T00:00:00.000Z,,2026-04-10T00:00:00.000Z,2026-06-07T01:34:53.792Z,59,"{'2026-04-10': {'event': 'Rental Listing', 'price': 2300, 'listingType': 'Standard', 'listedDate': '2026-04-10T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 59}}",2022.0,Elpaso,941887.0,"{'name': 'Alberto Juarez', 'phone': '9152525438', 'email': 'ajbhg.realtor@gmail.com'}","{'name': 'Home Pros Real Estate Group', 'email': 'penny@pennymoore.com'}",,2026-06-07
"12748-Tre-Maximiliano-Ave,-El-Paso,-TX-79938","12748 Tre Maximiliano Ave, El Paso, TX 79938",12748 Tre Maximiliano Ave,,El Paso,TX,48,79938,El Paso,141,31.820189,-106.247794,Single Family,4.0,2.0,1764.0,Active,1900,Standard,2026-04-08T00:00:00.000Z,,2026-04-09T00:00:00.000Z,2026-06-07T01:34:53.791Z,61,"{'2026-04-08': {'event': 'Rental Listing', 'price': 1900, 'listingType': 'Standard', 'listedDate': '2026-04-08T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 61}}",2016.0,Elpaso,941718.0,"{'name': 'Kevin Laplante', 'phone': '9152592532', 'email': 'kevinlap85@gmail.com', 'website': 'http://www.movefortbliss.com'}","{'name': 'Bliss Home Realty & Relocation Group', 'email': 'kevin@movefortbliss.com'}",,2026-06-07
"3107-Isla-Verde-Cir,-El-Paso,-TX-79925","3107 Isla Verde Cir, El Paso, TX 79925",3107 Isla Verde Cir,,El Paso,TX,48,79925,El Paso,141,31.786685,-106.334738,Single Family,3.0,1.0,1318.0,Active,1300,Standard,2026-04-01T00:00:00.000Z,,2021-02-05T01:11:41.514Z,2026-06-07T01:34:53.790Z,68,"{'2026-04-01': {'event': 'Rental Listing', 'price': 1300, 'listingType': 'Standard', 'listedDate': '2026-04-01T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 68}}",1978.0,Elpaso,941401.0,"{'name': 'Patricia Chavez Mendoza', 'phone': '9157319898'}","{'name': 'Alshouse And Associates', 'email': 'houselba@aol.com'}",,2026-06-07
"925-Louisiana-Down-Ave,-El-Paso,-TX-79932","925 Louisiana Down Ave, El Paso, TX 79932",925 Louisiana Down Ave,,El Paso,TX,48,79932,El Paso,141,31.870972,-106.622878,Single Family,4.0,2.0,1975.0,Active,2335,Standard,2026-04-09T00:00:00.000Z,,2026-04-10T00:00:00.000Z,2026-06-07T01:34:53.789Z,60,"{'2026-04-09': {'event': 'Rental Listing', 'price': 2335, 'listingType': 'Standard', 'listedDate': '2026-04-09T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 60}}",2024.0,Elpaso,941838.0,"{'name': 'Candace Vasquez', 'phone': '9152044500', 'email': 'candace_vasquez@me.com'}","{'name': 'Reliant Property Management', 'email': 'sherri@summusrealty.com'}",,2026-06-07
"7129-Orizaba-Ave,-El-Paso,-TX-79912","7129 Orizaba Ave, El Paso, TX 79912",7129 Orizaba Ave,,El Paso,TX,48,79912,El Paso,141,31.846839,-106.554553,Multi-Family,4.0,1.0,1421.0,Active,1695,Standard,2026-04-16T00:00:00.000Z,,2025-12-31T00:00:00.000Z,2026-06-07T01:34:53.788Z,53,"{'2025-12-30': {'event': 'Rental Listing', 'price': 1695, 'listingType': 'Standard', 'listedDate': '2025-12-30T00:00:00.000Z', 'removedDate': '2026-04-03T00:00:00.000Z', 'daysOnMarket': 94}, '2026-04-16': {'event': 'Rental Listing', 'price': 1695, 'listingType': 'Standard', 'listedDate': '2026-04-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 53}}",1978.0,Elpaso,942318.0,"{'name': 'Adriana A Rodriguez', 'phone': '9156944789', 'email': 'adrianar.realty@gmail.com'}","{'name': 'North-American Realty', 'email': 'carlos.aguilar3@sbcglobal.net'}",,2026-06-07
"12000-Ivory-Gate-Way,-El-Paso,-TX-79936","12000 Ivory Gate Way, El Paso, TX 79936",12000 Ivory Gate Way,,El Paso,TX,48,79936,El Paso,141,31.760279,-106.282104,Single Family,3.0,2.0,2801.0,Active,2300,Standard,2026-04-04T00:00:00.000Z,,2019-10-31T18:53:15.515Z,2026-06-07T01:34:53.787Z,65,"{'2026-04-04': {'event': 'Rental Listing', 'price': 2300, 'listingType': 'Standard', 'listedDate': '2026-04-04T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 65}}",1992.0,Elpaso,941575.0,"{'name': 'Patricia Chavez Mendoza', 'phone': '9157319898'}","{'name': 'Alshouse And Associates', 'email': 'houselba@aol.com'}",,2026-06-07
"529-Northwyck-Way,-El-Paso,-TX-79928","529 Northwyck Way, El Paso, TX 79928",529 Northwyck Way,,El Paso,TX,48,79928,El Paso,141,31.699086,-106.253902,Single Family,4.0,2.5,2222.0,Active,2100,Standard,2026-04-13T00:00:00.000Z,,2026-04-14T00:00:00.000Z,2026-06-07T01:34:53.786Z,56,"{'2026-04-13': {'event': 'Rental Listing', 'price': 2100, 'listingType': 'Standard', 'listedDate': '2026-04-13T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 56}}",2006.0,Elpaso,942054.0,"{'name': 'Uriel Ruiz De Esparza', 'phone': '9159963061', 'email': 'urielhomeagent@gmail.com'}","{'name': 'PCS Home Realty', 'email': 'michael.hughes@pcsfortbliss.com'}",,2026-06-07
"1061-Ranger-St,-Apt-24,-El-Paso,-TX-79907","1061 Ranger St, Apt 24, El Paso, TX 79907",1061 Ranger St,Apt 24,El Paso,TX,48,79907,El Paso,141,31.714358,-106.310894,Apartment,1.0,1.0,540.0,Active,845,Standard,2026-04-01T00:00:00.000Z,,2020-01-07T17:18:55.826Z,2026-06-07T01:34:53.785Z,68,"{'2024-08-26': {'event': 'Rental Listing', 'price': 855, 'listingType': 'Standard', 'listedDate': '2024-08-26T00:00:00.000Z', 'removedDate': '2024-10-01T00:00:00.000Z', 'daysOnMarket': 36}, '2026-04-01': {'event': 'Rental Listing', 'price': 845, 'listingType': 'Standard', 'listedDate': '2026-04-01T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 68}}",2017.0,Elpaso,941406.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'website': 'www.daleswiger.com'}",,2026-06-07
"3004-E-Yandell-Dr,-El-Paso,-TX-79903","3004 E Yandell Dr, El Paso, TX 79903",3004 E Yandell Dr,,El Paso,TX,48,79903,El Paso,141,31.781423,-106.45963,Single Family,2.0,1.0,1400.0,Active,1600,Standard,2026-04-13T00:00:00.000Z,,2026-04-14T00:00:00.000Z,2026-06-07T01:34:53.784Z,56,"{'2026-04-13': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2026-04-13T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 56}}",1920.0,Elpaso,942070.0,"{'name': 'Sergio Alvarez', 'phone': '9158928089', 'email': 'sergio@elpasonotary.org', 'website': 'https://sellmyhomeinelpasotx.com/index.php'}","{'name': 'Search Realty, LLC', 'email': 'sergio@elpaso-realtor.com'}",,2026-06-07
"617-W-Franklin-Ave,-El-Paso,-TX-79901","617 W Franklin Ave, El Paso, TX 79901",617 W Franklin Ave,,El Paso,TX,48,79901,El Paso,141,31.758656,-106.495934,Apartment,2.0,2.0,785.0,Active,1100,Standard,2026-04-13T00:00:00.000Z,,2026-04-14T00:00:00.000Z,2026-06-07T01:34:53.783Z,56,"{'2026-04-13': {'event': 'Rental Listing', 'price': 1100, 'listingType': 'Standard', 'listedDate': '2026-04-13T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 56}}",,,,,,,2026-06-07
"3906-Tularosa-Ave,-El-Paso,-TX-79903","3906 Tularosa Ave, El Paso, TX 79903",3906 Tularosa Ave,,El Paso,TX,48,79903,El Paso,141,31.782354,-106.446125,Apartment,2.0,1.0,1013.0,Active,1050,Standard,2024-07-25T00:00:00.000Z,,2025-07-18T00:00:00.000Z,2026-06-07T01:34:53.782Z,683,"{'2024-07-25': {'event': 'Rental Listing', 'price': 1050, 'listingType': 'Standard', 'listedDate': '2024-07-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 683}}",,,,,,,2026-06-07
"12056-Bellows-Ct,-El-Paso,-TX-79936","12056 Bellows Ct, El Paso, TX 79936",12056 Bellows Ct,,El Paso,TX,48,79936,El Paso,141,31.742027,-106.279452,Single Family,3.0,2.0,996.0,Active,1550,Standard,2026-04-01T00:00:00.000Z,,2026-04-02T00:00:00.000Z,2026-06-07T01:34:53.782Z,68,"{'2026-04-01': {'event': 'Rental Listing', 'price': 1550, 'listingType': 'Standard', 'listedDate': '2026-04-01T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 68}}",1991.0,Elpaso,941409.0,"{'name': 'Blanca Iris Mendez Aranda', 'phone': '9153109139', 'email': 'blancairism1@outlook.com'}","{'name': 'CENTURY 21 The Edge', 'email': 'theedge@century21.com', 'website': 'http://www.century21theedge.com/'}",,2026-06-07
"8919-Eclipse-St,-Unit-B,-El-Paso,-TX-79904","8919 Eclipse St, Unit B, El Paso, TX 79904",8919 Eclipse St,Unit B,El Paso,TX,48,79904,El Paso,141,31.865446,-106.450653,Multi-Family,3.0,1.0,1833.0,Active,2200,Standard,2026-04-16T00:00:00.000Z,,2026-04-17T00:00:00.000Z,2026-06-07T01:34:53.781Z,53,"{'2026-04-16': {'event': 'Rental Listing', 'price': 2200, 'listingType': 'Standard', 'listedDate': '2026-04-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 53}}",2023.0,Elpaso,942283.0,"{'name': 'Caroline Camfield', 'phone': '9155497432', 'email': 'carolinecamfield@gmail.com', 'website': 'www.luv-elpaso.com'}","{'name': 'The Right Move Real Estate Gro', 'email': 'isabelroblesrealtor@gmail.com'}",,2026-06-07
"5200-Carousel-Dr,-Apt-2,-El-Paso,-TX-79912","5200 Carousel Dr, Apt 2, El Paso, TX 79912",5200 Carousel Dr,Apt 2,El Paso,TX,48,79912,El Paso,141,31.815245,-106.518021,Apartment,1.0,1.0,830.0,Active,650,Standard,2026-04-08T00:00:00.000Z,,2021-07-03T00:39:10.600Z,2026-06-07T01:34:53.780Z,61,"{'2026-04-08': {'event': 'Rental Listing', 'price': 650, 'listingType': 'Standard', 'listedDate': '2026-04-08T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 61}}",1964.0,Elpaso,941737.0,"{'name': 'Sergio Alvarez', 'phone': '9158928089', 'email': 'sergio@elpasonotary.org', 'website': 'https://sellmyhomeinelpasotx.com/index.php'}","{'name': 'Search Realty, LLC', 'email': 'sergio@elpaso-realtor.com'}",,2026-06-07
"11975-Diana-Candia,-Unit-B,-El-Paso,-TX-79936","11975 Diana Candia, Unit B, El Paso, TX 79936",11975 Diana Candia,Unit B,El Paso,TX,48,79936,El Paso,141,31.741163,-106.283898,Multi-Family,3.0,2.0,1194.0,Active,1275,Standard,2026-04-13T00:00:00.000Z,,2019-05-28T17:56:07.358Z,2026-06-07T01:34:53.780Z,56,"{'2026-04-13': {'event': 'Rental Listing', 'price': 1275, 'listingType': 'Standard', 'listedDate': '2026-04-13T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 56}}",2005.0,Elpaso,942061.0,"{'name': 'Linda Madrid', 'phone': '9157795611', 'email': 'apdlinda@aol.com'}","{'name': 'Century 21 APD & Associates', 'email': 'mhoard@century21apd.com'}",,2026-06-07
"192-Rio-Rd,-El-Paso,-TX-79922","192 Rio Rd, El Paso, TX 79922",192 Rio Rd,,El Paso,TX,48,79922,El Paso,141,31.817522,-106.55674,Apartment,3.0,2.0,900.0,Active,1150,Standard,2026-04-11T00:00:00.000Z,,2023-06-14T00:00:00.000Z,2026-06-07T01:34:53.779Z,58,"{'2026-04-11': {'event': 'Rental Listing', 'price': 1150, 'listingType': 'Standard', 'listedDate': '2026-04-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 58}}",,,,,,,2026-06-07
"4006-Laredo-Ave,-Apt-1,-El-Paso,-TX-79905","4006 Laredo Ave, Apt 1, El Paso, TX 79905",4006 Laredo Ave,Apt 1,El Paso,TX,48,79905,El Paso,141,31.762814,-106.444641,Apartment,2.0,1.0,952.0,Active,950,Standard,2026-04-13T00:00:00.000Z,,2026-04-14T00:00:00.000Z,2026-06-07T01:34:53.779Z,56,"{'2026-04-13': {'event': 'Rental Listing', 'price': 950, 'listingType': 'Standard', 'listedDate': '2026-04-13T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 56}}",1990.0,Elpaso,942065.0,"{'name': 'Dagoberto Trevizo', 'phone': '9156914282', 'email': 'dago.morenogroup@gmail.com'}",{'name': 'Moreno Real Estate Group'},,2026-06-07
"10736-Obsidian-St,-El-Paso,-TX-79924","10736 Obsidian St, El Paso, TX 79924",10736 Obsidian St,,El Paso,TX,48,79924,El Paso,141,31.925963,-106.38062,Single Family,3.0,1.0,961.0,Active,1195,Standard,2026-04-06T00:00:00.000Z,,2019-10-27T23:51:13.311Z,2026-06-07T01:34:53.778Z,63,"{'2026-04-06': {'event': 'Rental Listing', 'price': 1195, 'listingType': 'Standard', 'listedDate': '2026-04-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 63}}",1983.0,Elpaso,941618.0,"{'name': 'Yvette Zuluaga', 'phone': '9157729177', 'email': 'dkdinquiries@gmail.com', 'website': 'http://www.dkdrentals.com'}","{'name': 'DKD Associates Inc.', 'email': 'dkdrents@aol.com', 'website': 'http://www.dkdrentals.com/'}",,2026-06-07
"3541-Peerless-Pl,-El-Paso,-TX-79925","3541 Peerless Pl, El Paso, TX 79925",3541 Peerless Pl,,El Paso,TX,48,79925,El Paso,141,31.796584,-106.335132,Apartment,1.0,1.0,536.0,Active,850,Standard,2025-06-11T00:00:00.000Z,,2023-02-03T00:00:00.000Z,2026-06-07T01:34:53.777Z,362,"{'2025-06-11': {'event': 'Rental Listing', 'price': 850, 'listingType': 'Standard', 'listedDate': '2025-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 362}}",,,,,,,2026-06-07
"1218-Wyoming-Ave-Unit-C,-El-Paso,-TX-79902","1218 Wyoming Ave Unit C, El Paso, TX 79902",1218 Wyoming Ave Unit C,,El Paso,TX,48,79902,El Paso,141,31.768604,-106.480286,Apartment,1.0,1.0,700.0,Active,675,Standard,2026-04-02T00:00:00.000Z,,2024-02-28T00:00:00.000Z,2026-06-07T01:34:53.777Z,67,"{'2026-04-02': {'event': 'Rental Listing', 'price': 675, 'listingType': 'Standard', 'listedDate': '2026-04-02T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 67}}",1930.0,Elpaso,941411.0,"{'name': 'Adolfo Holguin', 'phone': '9156307325', 'email': 'aholguin1007@msn.com'}","{'name': 'Res Comm Real Estate', 'email': 'aholguin1007@msn.com'}",,2026-06-07
"293-Atlantic-Rd,-Unit-A,-El-Paso,-TX-79922","293 Atlantic Rd, Unit A, El Paso, TX 79922",293 Atlantic Rd,Unit A,El Paso,TX,48,79922,El Paso,141,31.820023,-106.556738,Multi-Family,2.0,1.0,1524.0,Active,1620,Standard,2026-04-04T00:00:00.000Z,,2026-01-03T00:00:00.000Z,2026-06-07T01:34:53.776Z,65,"{'2026-01-02': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2026-01-02T00:00:00.000Z', 'removedDate': '2026-03-05T00:00:00.000Z', 'daysOnMarket': 62}, '2026-04-04': {'event': 'Rental Listing', 'price': 1620, 'listingType': 'Standard', 'listedDate': '2026-04-04T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 65}}",1986.0,Elpaso,941564.0,"{'name': 'Federico Rojo', 'phone': '9152442296', 'email': 'frojos@yahoo.com'}","{'name': 'EXIT REALTY CENTRAL', 'email': 'elphomefinder@yahoo.com', 'website': 'http://exitcentral.com'}",,2026-06-07
"604-La-Chapa-Ave,-El-Paso,-TX-79912","604 La Chapa Ave, El Paso, TX 79912",604 La Chapa Ave,,El Paso,TX,48,79912,El Paso,141,31.848568,-106.543416,Single Family,3.0,1.0,1584.0,Active,1750,Standard,2026-04-06T00:00:00.000Z,,2023-12-12T00:00:00.000Z,2026-06-07T01:34:53.776Z,63,"{'2025-02-12': {'event': 'Rental Listing', 'price': 1675, 'listingType': 'Standard', 'listedDate': '2025-02-12T00:00:00.000Z', 'removedDate': '2025-02-19T00:00:00.000Z', 'daysOnMarket': 7}, '2026-04-06': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2026-04-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 63}}",1982.0,Elpaso,941639.0,"{'name': 'Jerry Baeza', 'phone': '9152275630', 'email': 'gerardo.baeza@park.edu'}","{'name': 'Panda Pal Property Management', 'email': 'david.brokerfirm@outlook.com'}",,2026-06-07
"7481-Umbria-Dr,-El-Paso,-TX-79904","7481 Umbria Dr, El Paso, TX 79904",7481 Umbria Dr,,El Paso,TX,48,79904,El Paso,141,31.845014,-106.457703,Single Family,3.0,2.5,2024.0,Active,1850,Standard,2026-04-07T00:00:00.000Z,,2026-04-08T00:00:00.000Z,2026-06-07T01:34:53.775Z,62,"{'2026-04-07': {'event': 'Rental Listing', 'price': 1850, 'listingType': 'Standard', 'listedDate': '2026-04-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 62}}",2001.0,Elpaso,941678.0,"{'name': 'Uriel Ruiz De Esparza', 'phone': '9159963061', 'email': 'urielhomeagent@gmail.com'}","{'name': 'PCS Home Realty', 'email': 'michael.hughes@pcsfortbliss.com'}",,2026-06-07
"9513-Fairfax-St,-El-Paso,-TX-79924","9513 Fairfax St, El Paso, TX 79924",9513 Fairfax St,,El Paso,TX,48,79924,El Paso,141,31.881967,-106.415672,Single Family,4.0,1.0,2000.0,Active,1885,Standard,2026-04-14T00:00:00.000Z,,2026-04-15T00:00:00.000Z,2026-06-07T01:34:53.775Z,55,"{'2026-04-14': {'event': 'Rental Listing', 'price': 1885, 'listingType': 'Standard', 'listedDate': '2026-04-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 55}}",1956.0,Elpaso,942121.0,"{'name': 'Bryan Haddad', 'phone': '9155442570', 'email': 'invbhad@sbcglobal.net'}","{'name': 'Investors - B. Haddad & Associ', 'email': 'invbhad@sbcglobal.net'}",,2026-06-07
"1316-Black-Ridge-Dr,-El-Paso,-TX-79912","1316 Black Ridge Dr, El Paso, TX 79912",1316 Black Ridge Dr,,El Paso,TX,48,79912,El Paso,141,31.875377,-106.552006,Single Family,3.0,2.5,1997.0,Active,2900,Standard,2026-04-18T00:00:00.000Z,,2023-08-19T00:00:00.000Z,2026-06-07T01:34:53.774Z,51,"{'2026-04-18': {'event': 'Rental Listing', 'price': 2900, 'listingType': 'Standard', 'listedDate': '2026-04-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 51}}",2001.0,Elpaso,942426.0,"{'name': 'Thalia Badillo', 'phone': '9153287272', 'email': 'thalia@thaliaandcompany.com'}","{'name': 'Thalia and Company Realty', 'email': 'thalia@thaliaandcompany.com', 'website': 'thaliaandcompany.com'}",,2026-06-07
"5516-Fairbanks-Dr,-El-Paso,-TX-79924","5516 Fairbanks Dr, El Paso, TX 79924",5516 Fairbanks Dr,,El Paso,TX,48,79924,El Paso,141,31.90095,-106.414222,Single Family,3.0,1.0,1303.0,Active,1500,Standard,2026-04-01T00:00:00.000Z,,2026-04-02T00:00:00.000Z,2026-06-07T01:34:53.773Z,68,"{'2026-04-01': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2026-04-01T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 68}}",1961.0,Elpaso,941405.0,"{'name': 'Uriel Ruiz De Esparza', 'phone': '9159963061', 'email': 'urielhomeagent@gmail.com'}","{'name': 'PCS Home Realty', 'email': 'michael.hughes@pcsfortbliss.com'}",,2026-06-07
"921-N-Zaragoza-Rd,-El-Paso,-TX-79907","921 N Zaragoza Rd, El Paso, TX 79907",921 N Zaragoza Rd,,El Paso,TX,48,79907,El Paso,141,31.708797,-106.314492,Apartment,1.0,1.0,525.0,Active,840,Standard,2025-10-24T00:00:00.000Z,,2019-11-07T04:44:46.796Z,2026-06-07T01:34:53.772Z,227,"{'2025-10-24': {'event': 'Rental Listing', 'price': 840, 'listingType': 'Standard', 'listedDate': '2025-10-24T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 227}}",1979.0,,,,,,2026-06-07
"12753-Tierra-Mina-Dr,-El-Paso,-TX-79938","12753 Tierra Mina Dr, El Paso, TX 79938",12753 Tierra Mina Dr,,El Paso,TX,48,79938,El Paso,141,31.790377,-106.246127,Single Family,4.0,2.5,2744.0,Active,2300,Standard,2026-04-17T00:00:00.000Z,,2026-04-18T00:00:00.000Z,2026-06-07T01:34:53.771Z,52,"{'2026-04-17': {'event': 'Rental Listing', 'price': 2300, 'listingType': 'Standard', 'listedDate': '2026-04-17T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 52}}",2007.0,Elpaso,942401.0,{'name': 'Dubraska Tovar'},"{'name': 'Revolve Realty, LLC', 'email': 'edgar@eagrealtors.com'}",,2026-06-07
"561-Green-Village-Ct,-Unit-A,-El-Paso,-TX-79912","561 Green Village Ct, Unit A, El Paso, TX 79912",561 Green Village Ct,Unit A,El Paso,TX,48,79912,El Paso,141,31.847685,-106.55768,Multi-Family,3.0,2.5,1409.0,Active,1750,Standard,2026-04-01T00:00:00.000Z,,2022-05-17T00:57:56.777Z,2026-06-07T01:34:53.770Z,68,"{'2026-04-01': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2026-04-01T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 68}}",2017.0,Elpaso,941339.0,"{'name': 'Brittany  Barber Field', 'phone': '2542474779', 'email': 'longhornfan93@yahoo.com'}",{'name': 'Star Spangled Real Estate'},,2026-06-07
"2111-Portland-Ave,-Unit-3,-El-Paso,-TX-79930","2111 Portland Ave, Unit 3, El Paso, TX 79930",2111 Portland Ave,Unit 3,El Paso,TX,48,79930,El Paso,141,31.786198,-106.473022,Apartment,0.0,1.0,360.0,Active,635,Standard,2026-04-21T00:00:00.000Z,,2024-10-17T00:00:00.000Z,2026-06-07T01:34:53.770Z,48,"{'2024-10-16': {'event': 'Rental Listing', 'price': 595, 'listingType': 'Standard', 'listedDate': '2024-10-16T00:00:00.000Z', 'removedDate': '2025-04-05T00:00:00.000Z', 'daysOnMarket': 171}, '2025-05-27': {'event': 'Rental Listing', 'price': 575, 'listingType': 'Standard', 'listedDate': '2025-05-27T00:00:00.000Z', 'removedDate': '2025-07-23T00:00:00.000Z', 'daysOnMarket': 57}, '2025-12-27': {'event': 'Rental Listing', 'price': 575, 'listingType': 'Standard', 'listedDate': '2025-12-27T00:00:00.000Z', 'removedDate': '2026-03-28T00:00:00.000Z', 'daysOnMarket': 91}, '2026-04-21': {'event': 'Rental Listing', 'price': 635, 'listingType': 'Standard', 'listedDate': '2026-04-21T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 48}}",1951.0,Elpaso,942581.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'website': 'www.daleswiger.com'}",,2026-06-07
"12976-Enrique-Gomez-Dr,-El-Paso,-TX-79938","12976 Enrique Gomez Dr, El Paso, TX 79938",12976 Enrique Gomez Dr,,El Paso,TX,48,79938,El Paso,141,31.816892,-106.24419,Single Family,4.0,2.0,1424.0,Active,1650,Standard,2026-04-21T00:00:00.000Z,,2026-04-22T00:00:00.000Z,2026-06-07T01:34:53.769Z,48,"{'2026-04-21': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2026-04-21T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 48}}",2010.0,Elpaso,942559.0,"{'name': 'Daniel Alu', 'phone': '9159965775', 'email': 'alurealestate@gmail.com'}","{'name': '5 Star Property Management', 'email': 'client.experience@5starpropertymanage.com', 'website': 'http://www.5starrealestatetexas.com'}",,2026-06-07
"112-De-Leon-Dr,-El-Paso,-TX-79912","112 De Leon Dr, El Paso, TX 79912",112 De Leon Dr,,El Paso,TX,48,79912,El Paso,141,31.829724,-106.53473,Single Family,3.0,1.0,1544.0,Active,1875,Standard,2026-04-07T00:00:00.000Z,,2021-02-11T02:25:05.994Z,2026-06-07T01:34:53.768Z,62,"{'2025-06-02': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2025-06-02T00:00:00.000Z', 'removedDate': '2025-06-04T00:00:00.000Z', 'daysOnMarket': 2}, '2026-04-07': {'event': 'Rental Listing', 'price': 1875, 'listingType': 'Standard', 'listedDate': '2026-04-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 62}}",1958.0,Elpaso,941692.0,"{'name': 'Patricia Chavez Mendoza', 'phone': '9157319898'}","{'name': 'Alshouse And Associates', 'email': 'houselba@aol.com'}",,2026-06-07
