id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,history,yearBuilt,mlsName,mlsNumber,listingAgent,listingOffice,lotSize,snapshot_date
"1913-Bobby-Jones-Dr,-Apt-D,-El-Paso,-TX-79936","1913 Bobby Jones Dr, Apt D, El Paso, TX 79936",1913 Bobby Jones Dr,Apt D,El Paso,TX,48,79936,El Paso,141,31.770076,-106.316797,Townhouse,3.0,2.0,1378.0,Active,1595,Standard,2026-05-14T00:00:00.000Z,,2023-01-25T02:18:01.309Z,2026-05-24T00:38:12.743Z,11,"{'2026-05-14': {'event': 'Rental Listing', 'price': 1595, 'listingType': 'Standard', 'listedDate': '2026-05-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 11}}",1978.0,Elpaso,943917.0,"{'name': 'Carlos Munoz', 'phone': '9152030786', 'email': 'carlos@eprealestateexpress.com', 'website': 'http://www.eprealestateexpress.com'}","{'name': 'Ep Real Estate Express', 'phone': '9152030786'}",,2026-05-24
"350-Thunderbird-Dr,-Apt-14,-El-Paso,-TX-79912","350 Thunderbird Dr, Apt 14, El Paso, TX 79912",350 Thunderbird Dr,Apt 14,El Paso,TX,48,79912,El Paso,141,31.836394,-106.527884,Condo,2.0,1.0,1082.0,Active,2200,Standard,2026-05-14T00:00:00.000Z,,2026-05-15T00:00:00.000Z,2026-05-24T00:38:12.743Z,11,"{'2026-05-14': {'event': 'Rental Listing', 'price': 2200, 'listingType': 'Standard', 'listedDate': '2026-05-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 11}}",1964.0,Elpaso,943924.0,"{'name': 'Victoriano Ramos', 'phone': '9152668648', 'email': 'victorianoramosp9@gmail.com'}","{'name': 'Cornerstone Realty', 'phone': '9153552335', 'email': 'adelreyes@aol.com', 'website': 'www.cornerstonerealtyep.com'}",,2026-05-24
"5725-Waycross-Ave,-El-Paso,-TX-79924","5725 Waycross Ave, El Paso, TX 79924",5725 Waycross Ave,,El Paso,TX,48,79924,El Paso,141,31.880178,-106.407593,Single Family,3.0,1.0,1240.0,Active,1425,Standard,2026-05-14T00:00:00.000Z,,2023-03-20T00:00:00.000Z,2026-05-24T00:38:12.742Z,11,"{'2026-05-14': {'event': 'Rental Listing', 'price': 1425, 'listingType': 'Standard', 'listedDate': '2026-05-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 11}}",1961.0,Elpaso,943932.0,"{'name': 'Manny And Mary Zaragoza', 'phone': '9157716949', 'email': 'mz@zaragozarealty.com', 'website': 'http://www.zaragozarealty.com'}","{'name': 'ZARAGOZA REALTY', 'phone': '9157716949', 'email': 'zaragoza@realtor.com', 'website': 'www:zaragozarealty.com'}",,2026-05-24
"3648-Tierra-Bahia-Dr,-El-Paso,-TX-79938","3648 Tierra Bahia Dr, El Paso, TX 79938",3648 Tierra Bahia Dr,,El Paso,TX,48,79938,El Paso,141,31.795899,-106.235299,Single Family,4.0,2.5,1560.0,Active,2050,Standard,2026-05-14T00:00:00.000Z,,2026-05-15T00:00:00.000Z,2026-05-24T00:38:12.741Z,11,"{'2026-05-14': {'event': 'Rental Listing', 'price': 2050, 'listingType': 'Standard', 'listedDate': '2026-05-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 11}}",,,,,,,2026-05-24
"3809-Moonlight-Dr,-Unit-A,-El-Paso,-TX-79904","3809 Moonlight Dr, Unit A, El Paso, TX 79904",3809 Moonlight Dr,Unit A,El Paso,TX,48,79904,El Paso,141,31.864555,-106.447965,Multi-Family,3.0,2.0,980.0,Active,1250,Standard,2026-05-14T00:00:00.000Z,,2023-04-20T00:00:00.000Z,2026-05-24T00:38:12.740Z,11,"{'2026-05-14': {'event': 'Rental Listing', 'price': 1250, 'listingType': 'Standard', 'listedDate': '2026-05-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 11}}",2017.0,Elpaso,943940.0,"{'name': 'Moran, Yolanda Reyes', 'phone': '9157603962', 'email': 'ymoran2005@yahoo.com'}","{'name': 'Home Pros Real Estate Group', 'phone': '9155858806', 'email': 'penny@pennymoore.com'}",,2026-05-24
"10888-Loma-Franklin-Dr,-El-Paso,-TX-79934","10888 Loma Franklin Dr, El Paso, TX 79934",10888 Loma Franklin Dr,,El Paso,TX,48,79934,El Paso,141,31.929177,-106.436295,Single Family,4.0,2.0,1754.0,Active,2200,Standard,2026-05-14T00:00:00.000Z,,2026-05-15T00:00:00.000Z,2026-05-24T00:38:12.740Z,11,"{'2026-05-14': {'event': 'Rental Listing', 'price': 2200, 'listingType': 'Standard', 'listedDate': '2026-05-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 11}}",1999.0,Elpaso,943942.0,"{'name': 'Teresa  Ramirez', 'phone': '9153009211', 'email': 'buyingwithteresa@gmail.com', 'website': 'https://www.facebook.com/suncityrealtor'}","{'name': 'ClearView Realty, LLC', 'phone': '9158551110', 'email': 'mariharper@me.com', 'website': 'http://www.clearviewep.com'}",,2026-05-24
"5900-Anapaula-Dr,-El-Paso,-TX-79932","5900 Anapaula Dr, El Paso, TX 79932",5900 Anapaula Dr,,El Paso,TX,48,79932,El Paso,141,31.868435,-106.632465,Single Family,4.0,2.5,2082.0,Active,2300,Standard,2026-05-14T00:00:00.000Z,,2024-07-04T00:00:00.000Z,2026-05-24T00:38:12.739Z,11,"{'2024-07-04': {'event': 'Rental Listing', 'price': 2200, 'listingType': 'Standard', 'listedDate': '2024-07-04T00:00:00.000Z', 'removedDate': '2024-09-25T00:00:00.000Z', 'daysOnMarket': 83}, '2025-02-12': {'event': 'Rental Listing', 'price': 1995, 'listingType': 'Standard', 'listedDate': '2025-02-12T00:00:00.000Z', 'removedDate': '2025-05-28T00:00:00.000Z', 'daysOnMarket': 105}, '2025-09-26': {'event': 'Rental Listing', 'price': 2300, 'listingType': 'Standard', 'listedDate': '2025-09-26T00:00:00.000Z', 'removedDate': '2026-02-27T00:00:00.000Z', 'daysOnMarket': 154}, '2026-05-14': {'event': 'Rental Listing', 'price': 2300, 'listingType': 'Standard', 'listedDate': '2026-05-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 11}}",2006.0,Elpaso,943943.0,"{'name': 'Martinez, Adryana', 'phone': '9153091419', 'email': 'adryanarealtor@gmail.com'}","{'name': 'Keller Williams Realty', 'phone': '9156035293', 'email': 'deniseweber1224@gmail.com', 'website': 'http://youroxfordgroup.com'}",,2026-05-24
"8833-Celestial-Pl,-El-Paso,-TX-79904","8833 Celestial Pl, El Paso, TX 79904",8833 Celestial Pl,,El Paso,TX,48,79904,El Paso,141,31.864128,-106.44809,Single Family,0.0,1.0,1260.0,Active,1200,Standard,2026-05-14T00:00:00.000Z,,2021-12-04T01:55:29.180Z,2026-05-24T00:38:12.738Z,11,"{'2026-05-14': {'event': 'Rental Listing', 'price': 1200, 'listingType': 'Standard', 'listedDate': '2026-05-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 11}}",1963.0,Elpaso,943944.0,"{'name': 'Linda Bastraw', 'phone': '9155254055', 'email': 'lbastraw@lindabastrawrealty.com', 'website': 'https://lindabastrawrealty.com/'}","{'name': 'Linda Bastraw Realty', 'phone': '9157590025'}",,2026-05-24
"1782-Pico-Alto-Dr,-Apt-B,-El-Paso,-TX-79935","1782 Pico Alto Dr, Apt B, El Paso, TX 79935",1782 Pico Alto Dr,Apt B,El Paso,TX,48,79935,El Paso,141,31.765009,-106.327461,Apartment,2.0,1.5,1176.0,Active,1225,Standard,2026-05-14T00:00:00.000Z,,2022-02-03T01:21:15.264Z,2026-05-24T00:38:12.737Z,11,"{'2026-05-14': {'event': 'Rental Listing', 'price': 1225, 'listingType': 'Standard', 'listedDate': '2026-05-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 11}}",1977.0,Elpaso,943953.0,"{'name': 'Jerry Baeza', 'phone': '9152275630', 'email': 'gerardo.baeza@park.edu'}","{'name': 'Panda Pal Property Management', 'phone': '9155382452', 'email': 'david.brokerfirm@outlook.com'}",,2026-05-24
"7707-Parral-Dr,-El-Paso,-TX-79915","7707 Parral Dr, El Paso, TX 79915",7707 Parral Dr,,El Paso,TX,48,79915,El Paso,141,31.750308,-106.356327,Single Family,3.0,1.0,1200.0,Active,1350,Standard,2026-05-14T00:00:00.000Z,,2024-06-26T00:00:00.000Z,2026-05-24T00:38:12.737Z,11,"{'2026-05-14': {'event': 'Rental Listing', 'price': 1350, 'listingType': 'Standard', 'listedDate': '2026-05-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 11}}",1953.0,Elpaso,943945.0,"{'name': 'Martinez, Adryana', 'phone': '9153091419', 'email': 'adryanarealtor@gmail.com'}","{'name': 'Keller Williams Realty', 'phone': '9156035293', 'email': 'deniseweber1224@gmail.com', 'website': 'http://youroxfordgroup.com'}",,2026-05-24
"7224-N-Loop-Dr,-Unit-316,-El-Paso,-TX-79915","7224 N Loop Dr, Unit 316, El Paso, TX 79915",7224 N Loop Dr,Unit 316,El Paso,TX,48,79915,El Paso,141,31.75326,-106.379601,Apartment,2.0,1.0,900.0,Active,1050,Standard,2026-05-14T00:00:00.000Z,,2026-05-15T00:00:00.000Z,2026-05-24T00:38:12.736Z,11,"{'2026-05-14': {'event': 'Rental Listing', 'price': 1050, 'listingType': 'Standard', 'listedDate': '2026-05-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 11}}",,,,,,,2026-05-24
"3329-Old-Spanish-Trl,-El-Paso,-TX-79904","3329 Old Spanish Trl, El Paso, TX 79904",3329 Old Spanish Trl,,El Paso,TX,48,79904,El Paso,141,31.848779,-106.455661,Single Family,3.0,1.0,2074.0,Active,1735,Standard,2026-05-14T00:00:00.000Z,,2020-02-14T21:35:36.811Z,2026-05-24T00:38:12.735Z,11,"{'2026-05-14': {'event': 'Rental Listing', 'price': 1735, 'listingType': 'Standard', 'listedDate': '2026-05-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 11}}",1976.0,Elpaso,943960.0,"{'name': 'Candace Vasquez', 'phone': '9152044500', 'email': 'candace_vasquez@me.com'}","{'name': 'Reliant Property Management', 'phone': '9158576800', 'email': 'sherri@summusrealty.com'}",,2026-05-24
"14952-Louis-Baudoin-Ct,-El-Paso,-TX-79938","14952 Louis Baudoin Ct, El Paso, TX 79938",14952 Louis Baudoin Ct,,El Paso,TX,48,79938,El Paso,141,31.789871,-106.201354,Single Family,4.0,2.0,1541.0,Active,1850,Standard,2026-05-14T00:00:00.000Z,,2023-04-19T00:00:00.000Z,2026-05-24T00:38:12.734Z,11,"{'2026-05-14': {'event': 'Rental Listing', 'price': 1850, 'listingType': 'Standard', 'listedDate': '2026-05-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 11}}",2016.0,Elpaso,943962.0,"{'name': 'Blanca Iris Mendez Aranda', 'phone': '9153109139', 'email': 'blancairism1@outlook.com'}","{'name': 'CENTURY 21 The Edge', 'phone': '9157720553', 'email': 'theedge@century21.com', 'website': 'http://www.century21theedge.com/'}",,2026-05-24
"12729-Methley-Ave,-El-Paso,-TX-79928","12729 Methley Ave, El Paso, TX 79928",12729 Methley Ave,,El Paso,TX,48,79928,El Paso,141,31.717315,-106.246137,Condo,4.0,2.0,1905.0,Active,2800,Standard,2026-05-14T00:00:00.000Z,,2026-05-15T00:00:00.000Z,2026-05-24T00:38:12.733Z,11,"{'2026-05-14': {'event': 'Rental Listing', 'price': 2800, 'listingType': 'Standard', 'listedDate': '2026-05-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 11}}",2020.0,,,,,,2026-05-24
"13621-Bradford-St,-El-Paso,-TX-79928","13621 Bradford St, El Paso, TX 79928",13621 Bradford St,,El Paso,TX,48,79928,El Paso,141,31.702959,-106.219036,Single Family,3.0,2.0,2026.0,Active,2200,Standard,2026-05-14T00:00:00.000Z,,2026-05-15T00:00:00.000Z,2026-05-24T00:38:12.732Z,11,"{'2026-05-14': {'event': 'Rental Listing', 'price': 2200, 'listingType': 'Standard', 'listedDate': '2026-05-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 11}}",2017.0,,,,,,2026-05-24
"943-Montera-Rd,-El-Paso,-TX-79907","943 Montera Rd, El Paso, TX 79907",943 Montera Rd,,El Paso,TX,48,79907,El Paso,141,31.726553,-106.322456,Multi-Family,3.0,2.0,1618.0,Active,1599,Standard,2026-05-15T00:00:00.000Z,,2026-05-16T00:00:00.000Z,2026-05-24T00:38:12.731Z,10,"{'2026-05-15': {'event': 'Rental Listing', 'price': 1599, 'listingType': 'Standard', 'listedDate': '2026-05-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 10}}",1983.0,Elpaso,943983.0,"{'name': 'Edgar Lopez', 'phone': '9158010777', 'email': 'edgar.lopez@cbltexas.com', 'website': 'https://www.coldwellbanker.com/agent/edgar.lopez@coldwellbanker.com'}","{'name': 'KASA Realty Group', 'phone': '9157926761', 'email': 'realty@kasateam.com', 'website': 'https://kasarealtygroup.com/'}",,2026-05-24
"386-Mccune-Rd,-Unit-B,-El-Paso,-TX-79915","386 Mccune Rd, Unit B, El Paso, TX 79915",386 Mccune Rd,Unit B,El Paso,TX,48,79915,El Paso,141,31.728848,-106.35498,Apartment,1.0,1.0,750.0,Active,700,Standard,2026-05-15T00:00:00.000Z,,2024-03-19T00:00:00.000Z,2026-05-24T00:38:12.730Z,10,"{'2025-07-14': {'event': 'Rental Listing', 'price': 750, 'listingType': 'Standard', 'listedDate': '2025-07-14T00:00:00.000Z', 'removedDate': '2025-09-04T00:00:00.000Z', 'daysOnMarket': 52}, '2025-11-12': {'event': 'Rental Listing', 'price': 750, 'listingType': 'Standard', 'listedDate': '2025-11-12T00:00:00.000Z', 'removedDate': '2025-11-17T00:00:00.000Z', 'daysOnMarket': 5}, '2026-03-13': {'event': 'Rental Listing', 'price': 850, 'listingType': 'Standard', 'listedDate': '2026-03-13T00:00:00.000Z', 'removedDate': '2026-03-21T00:00:00.000Z', 'daysOnMarket': 8}, '2026-05-15': {'event': 'Rental Listing', 'price': 700, 'listingType': 'Standard', 'listedDate': '2026-05-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 10}}",1984.0,Elpaso,943986.0,"{'name': 'Yvonne Gomez', 'phone': '9159269664', 'email': 'teamgomez915@gmail.com'}","{'name': 'Broker Sponsor Corporation', 'email': 'david.brokerfirm@outlook.com'}",,2026-05-24
"518-W-San-Antonio-Ave,-Apt-11,-El-Paso,-TX-79901","518 W San Antonio Ave, Apt 11, El Paso, TX 79901",518 W San Antonio Ave,Apt 11,El Paso,TX,48,79901,El Paso,141,31.756107,-106.493782,Apartment,1.0,1.0,500.0,Active,900,Standard,2026-05-15T00:00:00.000Z,,2026-05-16T00:00:00.000Z,2026-05-24T00:38:12.730Z,10,"{'2026-05-15': {'event': 'Rental Listing', 'price': 900, 'listingType': 'Standard', 'listedDate': '2026-05-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 10}}",1920.0,Elpaso,943984.0,"{'name': 'Leonardo Morales', 'phone': '9155939944', 'email': 'nayomorales123@gmail.com'}","{'name': 'Ppr-Real Estate Investment Ser', 'phone': '9157908891'}",,2026-05-24
"7409-Edgemere-Blvd,-El-Paso,-TX-79925","7409 Edgemere Blvd, El Paso, TX 79925",7409 Edgemere Blvd,,El Paso,TX,48,79925,El Paso,141,31.785742,-106.388054,Single Family,3.0,3.5,3812.0,Active,2500,Standard,2026-05-15T00:00:00.000Z,,2021-06-29T02:13:11.468Z,2026-05-24T00:38:12.729Z,10,"{'2026-01-12': {'event': 'Rental Listing', 'price': 4000, 'listingType': 'Standard', 'listedDate': '2026-01-12T00:00:00.000Z', 'removedDate': '2026-03-01T00:00:00.000Z', 'daysOnMarket': 48}, '2026-05-15': {'event': 'Rental Listing', 'price': 2500, 'listingType': 'Standard', 'listedDate': '2026-05-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 10}}",2006.0,Elpaso,943988.0,"{'name': 'Yvonne Gomez', 'phone': '9159269664', 'email': 'teamgomez915@gmail.com'}","{'name': 'Broker Sponsor Corporation', 'email': 'david.brokerfirm@outlook.com'}",,2026-05-24
"3138-Fox-Grove-St,-El-Paso,-TX-79938","3138 Fox Grove St, El Paso, TX 79938",3138 Fox Grove St,,El Paso,TX,48,79938,El Paso,141,31.772347,-106.234099,Single Family,4.0,2.0,1845.0,Active,1950,Standard,2026-05-15T00:00:00.000Z,,2021-12-11T00:32:51.469Z,2026-05-24T00:38:12.728Z,10,"{'2026-05-15': {'event': 'Rental Listing', 'price': 1950, 'listingType': 'Standard', 'listedDate': '2026-05-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 10}}",2015.0,Elpaso,943822.0,"{'name': 'Jackson Hope', 'phone': '9152027955', 'email': 'hopej@warriorinvestmentgroup.net'}","{'name': 'Warrior Realty', 'phone': '9152027955', 'email': 'hopej@warriorinvestmentgroup.net'}",,2026-05-24
"5104-Paris-Ave,-El-Paso,-TX-79924","5104 Paris Ave, El Paso, TX 79924",5104 Paris Ave,,El Paso,TX,48,79924,El Paso,141,31.896506,-106.422863,Single Family,3.0,2.0,1196.0,Active,1695,Standard,2026-05-15T00:00:00.000Z,,2026-05-16T00:00:00.000Z,2026-05-24T00:38:12.727Z,10,"{'2026-05-15': {'event': 'Rental Listing', 'price': 1695, 'listingType': 'Standard', 'listedDate': '2026-05-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 10}}",1961.0,Elpaso,944001.0,"{'name': 'Rogelio Tijerina', 'phone': '9157028170', 'email': 'rogertherealtor21@gmail.com', 'website': 'https://rogertijerina.clearviewep.com'}","{'name': 'Cortez Inc Real Estate', 'phone': '9155039480'}",,2026-05-24
"12500-Setting-Sun-Dr,-El-Paso,-TX-79938","12500 Setting Sun Dr, El Paso, TX 79938",12500 Setting Sun Dr,,El Paso,TX,48,79938,El Paso,141,31.766633,-106.258422,Single Family,4.0,2.0,2252.0,Active,2600,Standard,2026-05-15T00:00:00.000Z,,2021-02-20T00:26:06.610Z,2026-05-24T00:38:12.726Z,10,"{'2025-02-19': {'event': 'Rental Listing', 'price': 2000, 'listingType': 'Standard', 'listedDate': '2025-02-19T00:00:00.000Z', 'removedDate': '2025-02-28T00:00:00.000Z', 'daysOnMarket': 9}, '2026-03-11': {'event': 'Rental Listing', 'price': 2200, 'listingType': 'Standard', 'listedDate': '2026-03-11T00:00:00.000Z', 'removedDate': '2026-03-20T00:00:00.000Z', 'daysOnMarket': 9}, '2026-05-15': {'event': 'Rental Listing', 'price': 2600, 'listingType': 'Standard', 'listedDate': '2026-05-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 10}}",2001.0,Elpaso,944009.0,"{'name': 'Dayanna Flores', 'phone': '9152676846', 'email': 'dayannaflores2@hotmail.com'}","{'name': 'The Agency Real Estate And Pro', 'phone': '9155937218', 'email': 'okwolfpack@juno.com'}",,2026-05-24
"3202-Killkenny-St,-El-Paso,-TX-79925","3202 Killkenny St, El Paso, TX 79925",3202 Killkenny St,,El Paso,TX,48,79925,El Paso,141,31.787973,-106.35067,Single Family,3.0,2.0,1587.0,Active,2200,Standard,2026-05-15T00:00:00.000Z,,2022-11-22T00:14:28.808Z,2026-05-24T00:38:12.726Z,10,"{'2026-05-15': {'event': 'Rental Listing', 'price': 2200, 'listingType': 'Standard', 'listedDate': '2026-05-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 10}}",1960.0,Elpaso,944003.0,"{'name': 'Norm Christiansen', 'phone': '9157651150', 'email': 'nrmchris@gmail.com'}","{'name': 'Go 2 Realty and Property Management', 'phone': '9157651150', 'email': 'nbrglstx@gmail.com'}",,2026-05-24
"12836-Carefree-Ave,-El-Paso,-TX-79928","12836 Carefree Ave, El Paso, TX 79928",12836 Carefree Ave,,El Paso,TX,48,79928,El Paso,141,31.723019,-106.250159,Single Family,5.0,2.0,2180.0,Active,2400,New Construction,2026-05-15T00:00:00.000Z,,2026-05-16T00:00:00.000Z,2026-05-24T00:38:12.725Z,10,"{'2026-05-15': {'event': 'Rental Listing', 'price': 2400, 'listingType': 'New Construction', 'listedDate': '2026-05-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 10}}",2026.0,Elpaso,944010.0,"{'name': 'Ray Martinez', 'phone': '9154944675', 'email': 'raymartinezrealtor@yahoo.com'}","{'name': 'Source Real Estate', 'phone': '9154944675'}",,2026-05-24
"336-Villa-Canto-St,-El-Paso,-TX-79912","336 Villa Canto St, El Paso, TX 79912",336 Villa Canto St,,El Paso,TX,48,79912,El Paso,141,31.842989,-106.546896,Multi-Family,3.0,2.5,1536.0,Active,1885,Standard,2026-05-15T00:00:00.000Z,,2026-02-28T00:00:00.000Z,2026-05-24T00:38:12.724Z,10,"{'2026-02-27': {'event': 'Rental Listing', 'price': 1850, 'listingType': 'Standard', 'listedDate': '2026-02-27T00:00:00.000Z', 'removedDate': '2026-04-07T00:00:00.000Z', 'daysOnMarket': 39}, '2026-05-15': {'event': 'Rental Listing', 'price': 1885, 'listingType': 'Standard', 'listedDate': '2026-05-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 10}}",1978.0,Elpaso,944015.0,"{'name': 'Rogelio Tijerina', 'phone': '9157028170', 'email': 'rogertherealtor21@gmail.com', 'website': 'https://rogertijerina.clearviewep.com'}","{'name': 'Cortez Inc Real Estate', 'phone': '9155039480'}",,2026-05-24
"1529-Plaza-Verde-Dr,-El-Paso,-TX-79912","1529 Plaza Verde Dr, El Paso, TX 79912",1529 Plaza Verde Dr,,El Paso,TX,48,79912,El Paso,141,31.874781,-106.56986,Single Family,4.0,2.0,1321.0,Active,1950,Standard,2026-05-15T00:00:00.000Z,,2022-06-30T01:43:24.184Z,2026-05-24T00:38:12.723Z,10,"{'2026-05-15': {'event': 'Rental Listing', 'price': 1950, 'listingType': 'Standard', 'listedDate': '2026-05-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 10}}",1997.0,Elpaso,944025.0,"{'name': 'George J. Jabali', 'phone': '9155815959', 'email': 'george.broker@gmail.com'}","{'name': 'El Paso United Realty', 'phone': '9155815959', 'email': 'george.broker@gmail.com', 'website': 'www.elpasounitedrealty.com'}",,2026-05-24
"12329-Jack-Vowell-Way,-El-Paso,-TX-79934","12329 Jack Vowell Way, El Paso, TX 79934",12329 Jack Vowell Way,,El Paso,TX,48,79934,El Paso,141,31.964987,-106.351601,Single Family,4.0,2.0,1708.0,Active,2200,New Construction,2026-05-15T00:00:00.000Z,,2026-05-16T00:00:00.000Z,2026-05-24T00:38:12.722Z,10,"{'2026-05-15': {'event': 'Rental Listing', 'price': 2200, 'listingType': 'New Construction', 'listedDate': '2026-05-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 10}}",2025.0,Elpaso,944028.0,"{'name': 'Mario O Ayala', 'phone': '9153735782', 'email': 'mario@mario-ayala.com', 'website': 'https://www.mario-ayala.com'}","{'name': 'Mario Ayala Real Estate Group', 'phone': '9157064579', 'email': 'mario@mario-ayala.com'}",,2026-05-24
"1507-Dennis-Cir,-El-Paso,-TX-79925","1507 Dennis Cir, El Paso, TX 79925",1507 Dennis Cir,,El Paso,TX,48,79925,El Paso,141,31.790377,-106.383177,Single Family,3.0,1.0,1326.0,Active,1675,Standard,2026-05-15T00:00:00.000Z,,2026-05-16T00:00:00.000Z,2026-05-24T00:38:12.720Z,10,"{'2026-05-15': {'event': 'Rental Listing', 'price': 1675, 'listingType': 'Standard', 'listedDate': '2026-05-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 10}}",1954.0,Elpaso,944061.0,"{'name': 'Yvette Zuluaga', 'phone': '9157729177', 'email': 'dkdinquiries@gmail.com', 'website': 'http://www.dkdrentals.com'}","{'name': 'DKD Associates Inc.', 'phone': '9158500600', 'email': 'dkdrents@aol.com', 'website': 'http://www.dkdrentals.com/'}",,2026-05-24
"5233-White-Oak-Dr,-El-Paso,-TX-79932","5233 White Oak Dr, El Paso, TX 79932",5233 White Oak Dr,,El Paso,TX,48,79932,El Paso,141,31.852009,-106.600839,Single Family,4.0,3.0,3095.0,Active,4100,Standard,2026-05-15T00:00:00.000Z,,2026-05-16T00:00:00.000Z,2026-05-24T00:38:12.719Z,10,"{'2026-05-15': {'event': 'Rental Listing', 'price': 4100, 'listingType': 'Standard', 'listedDate': '2026-05-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 10}}",1973.0,Elpaso,944070.0,"{'name': 'Joseleen Alejandra Villegas', 'phone': '9152820094', 'email': 'joseleenvillegas@myyahoo.com'}","{'name': 'Catalyst Real Estate Group, El Paso, LLC', 'phone': '9158204746', 'email': 'aj@ourtexasrealestate.com'}",,2026-05-24
"4425-La-Luz-Ave,-El-Paso,-TX-79903","4425 La Luz Ave, El Paso, TX 79903",4425 La Luz Ave,,El Paso,TX,48,79903,El Paso,141,31.784919,-106.437813,Single Family,5.0,2.5,1524.0,Active,1575,Standard,2026-05-16T00:00:00.000Z,,2025-02-11T00:00:00.000Z,2026-05-24T00:38:12.718Z,9,"{'2025-02-11': {'event': 'Rental Listing', 'price': 1475, 'listingType': 'Standard', 'listedDate': '2025-02-11T00:00:00.000Z', 'removedDate': '2025-02-28T00:00:00.000Z', 'daysOnMarket': 17}, '2026-05-16': {'event': 'Rental Listing', 'price': 1575, 'listingType': 'Standard', 'listedDate': '2026-05-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 9}}",1929.0,Elpaso,944077.0,"{'name': 'Daniel Alu', 'phone': '9159965775', 'email': 'alurealestate@gmail.com'}","{'name': '5 Star Property Management', 'phone': '9159965775', 'email': 'client.experience@5starpropertymanage.com', 'website': 'http://www.5starrealestatetexas.com'}",,2026-05-24
"11051-Rockdale-St,-El-Paso,-TX-79934","11051 Rockdale St, El Paso, TX 79934",11051 Rockdale St,,El Paso,TX,48,79934,El Paso,141,31.932462,-106.407124,Single Family,3.0,2.0,1337.0,Active,1895,Standard,2026-05-16T00:00:00.000Z,,2026-05-17T00:00:00.000Z,2026-05-24T00:38:12.717Z,9,"{'2026-05-16': {'event': 'Rental Listing', 'price': 1895, 'listingType': 'Standard', 'listedDate': '2026-05-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 9}}",1991.0,Elpaso,944082.0,"{'name': 'Daniel Alu', 'phone': '9159965775', 'email': 'alurealestate@gmail.com'}","{'name': '5 Star Property Management', 'phone': '9159965775', 'email': 'client.experience@5starpropertymanage.com', 'website': 'http://www.5starrealestatetexas.com'}",,2026-05-24
"612-E-Nevada-Ave,-El-Paso,-TX-79902","612 E Nevada Ave, El Paso, TX 79902",612 E Nevada Ave,,El Paso,TX,48,79902,El Paso,141,31.768335,-106.489478,Single Family,5.0,2.0,2681.0,Active,2850,Standard,2026-05-16T00:00:00.000Z,,2026-05-17T00:00:00.000Z,2026-05-24T00:38:12.716Z,9,"{'2026-05-16': {'event': 'Rental Listing', 'price': 2850, 'listingType': 'Standard', 'listedDate': '2026-05-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 9}}",1925.0,Elpaso,944081.0,"{'name': 'Daniel Alu', 'phone': '9159965775', 'email': 'alurealestate@gmail.com'}","{'name': '5 Star Property Management', 'phone': '9159965775', 'email': 'client.experience@5starpropertymanage.com', 'website': 'http://www.5starrealestatetexas.com'}",,2026-05-24
